Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Loach Burma Border (Small),Peaceful,Safe,"4""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Botia kubotai,Myanmar,77-82°F,6.8-7.6,4-12 dKH,Alternating fine tan and dark brown vertical tiger bars,"Peaceful, social loach. Keep in groups. Plant-safe.",Loach Burma Border (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Burma Border (Small).html,LO01
Loach Clown (Large),Peaceful,Caution,"12""",100 Gallon,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Chromobotia macracanthus,"Indonesia (Borneo, Sumatra)",77-86°F,6.0-7.6,4-10 dKH,Bright orange body with three broad black vertical triangular stripes,Peaceful schooling loach; grows large (up to 12 Inches). May dig and disturb plant roots. Use well-anchored robust plants. Keep in groups of 3 or more.,Loach Clown (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Clown (Large).html,LO05
Loach Clown (Medium),Peaceful,Caution,"6""",55 Gallon,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Chromobotia macracanthus,"Indonesia (Borneo, Sumatra)",77-86°F,6.0-7.6,4-10 dKH,Bright orange body with three broad black vertical triangular stripes,Peaceful schooling loach; grows large (up to 12 Inches). May dig and disturb plant roots. Use well-anchored robust plants. Keep in groups of 3 or more.,Loach Clown (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Clown (Medium).html,LO04
Loach Clown (Small),Peaceful,Caution,"3""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Chromobotia macracanthus,"Indonesia (Borneo, Sumatra)",77-86°F,6.0-7.6,4-10 dKH,Bright orange body with three broad black vertical triangular stripes,Peaceful schooling loach; grows large (up to 12 Inches). May dig and disturb plant roots. Use well-anchored robust plants. Keep in groups of 3 or more.,Loach Clown (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Clown (Small).html,LO03
Loach Hillstream,Peaceful,Safe,"3""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Sewellia lineolata,Vietnam,68-75°F,6.5-7.5,4-10 dKH,Flat guitar-shaped gold body covered in small dark leopard rings,Peaceful algae-grazer; attaches to rocks and glass. Does not eat plants; great for planted tanks. Needs high oxygen and moderate current.,Loach Hillstream,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Hillstream.html,LO06
Loach Horse Face,Peaceful,Caution,"8""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Acantopsis dialuzona,Southeast Asia,77-82°F,6.8-7.6,4-10 dKH,Elongated sandy-grey body with a long horse-like snout,Peaceful; a burrower that may disturb substrate and plant roots. Use well-anchored plants.,Loach Horse Face,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Horse Face.html,LO07
Loach Kuhli,Peaceful,Safe,"4""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pangio semicincta,Southeast Asia,73-86°F,5.5-7.0,3-8 dKH,Worm-like body with alternating orange and black banded segments,"Kuhli Loach — peaceful, shy, eel-like bottom dweller. Excellent community fish. Plant-safe. Keep in groups of 3 or more.",Loach Kuhli,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Kuhli.html,LO08
Loach Kuhli Black,Peaceful,Safe,"4""",10 Gallon ,Herbivore. Hikari Frozen Food,Pangio oblonga,Southeast Asia,76-82°F,6.5-7.4,3-8 dKH,Solid uniform chocolate-black eel-like smooth body,"Black Kuhli Loach; same peaceful, plant-safe temperament. Keep in groups of 3 or more; prefers soft substrate.",Loach Kuhli Black,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Kuhli Black.html,LO10
Loach Slender,Peaceful,Safe,"4""",10 Gallon ,Herbivore. Hikari Frozen Food,Leptobotia / Nemacheilus sp.,Asia,75-86°F,6.5-7.5,4-12 dKH,Thin olive-tan body with a line of fine black dashes down flank,Peaceful loach; plant-safe community fish.,Loach Slender,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Slender.html,LO12
Loach Yoyo,Peaceful,Safe,"5""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Botia almorhae,India,75-86°F,6.5-7.5,4-12 dKH,Silver body marked with dark lines forming distinct Y and O patterns,"Peaceful, active loach. Keep in groups of 3 or more. Plant-safe.",Loach Yoyo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Yoyo.html,LO13
Loach Zebra,Peaceful,Safe,"4""",29 Gallon ,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Botia striata,India,77-82°F,6.8-7.6,4-10 dKH,"Fine, clean vertical yellow and black maze stripes",Peaceful schooling loach. Plant-safe and community-friendly. Keep in groups of 5 or more.,Loach Zebra,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Zebra.html,LO14
Marble Hatchet,Peaceful,Safe,"1.5""",10 Gallon ,"Omnivore. Hikari Frozen Food, Sera San Color Flakes",Carnegiella strigata,South America (Amazon Basin),77-82°F,6.8-7.4,2-8 dKH,Deep belly silver body covered in dark brown wood-grain marble curls,"Peaceful, surface-dwelling schooling fish. Plant-safe; needs a tight-fitting lid as it is a jumper. Keep in groups of 6 or more.",Marble Hatchet,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Marble Hatchet.html,MS16
Molly,Peaceful,Safe,"4.5""",10 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Poecilia sphenops / latipinna,Central/North America,77-82°F,7.0-8.2,10-25 dKH,"Assorted solid black, orange, dalmatian, or lyretail forms","Hardy, peaceful livebearer. Community-friendly. Plant-safe; may graze algae off plant leaves.",Molly,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Molly.html,LB10
Panda Garra,Peaceful,Safe,"3.5""",30 Gallon ,"Carnivore. Sera Pleco Chips, Hikari Algae Wafers",Ctenolucius hujeta,South America (Colombia/Venezuela),78-82°F,6.5-7.5,4-12 dKH,Dark olive body with alternating yellow/black fin rings and yellow bands,Peaceful algae grazer; excellent for planted tanks. Cleans algae from leaves without harming plants.,Panda Garra,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Panda Garra.html,MI09
Platinum Hatchet,Peaceful,Safe,"2.5""",20 Gallon ,"Omnivore. Hikari Frozen Food, Sera San Color Flakes",Gasteropelecus sternicla,South America (Amazon Basin),77-82°F,6.8-7.4,2-8 dKH,Solid iridescent high-gloss liquid mirror silver,"Peaceful, surface-dwelling schooling fish. Plant-safe; keep with a tight lid. Keep in groups of 6 or more.",Platinum Hatchet,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Platinum Hatchet.html,MS17
Platy,Peaceful,Safe,"2.5""",10 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Xiphophorus maculatus,Central America (Mexico to Belize),77-82°F,7.0-8.2,10-20 dKH,"Assorted compact forms (red, blue, sunburst, wagtail)","Hardy, peaceful livebearer. Excellent community fish. Plant-safe.",Platy,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Platy.html,LB12
Pleco Ancitrus,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Dark brown body covered in fine tan spots; bushy nose tentacles,Bristlenose-type pleco; peaceful algae eater. Plant-safe; great for planted tanks. Stays small (4 or 5 inches).,Pleco Ancitrus,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Ancitrus.html,PL18
Pleco Ancitrus Albino,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Solid pinkish-yellow body with white tentacles and pink eyes,"Albino Ancistrus; same peaceful, plant-safe behavior. Great algae eater. Stays small (4 or 5 inches).",Pleco Ancitrus Albino,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Ancitrus Albino.html,PL19
Pleco Ancitrus Albino Longfin,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,"Solid pinkish-yellow with elongated, flowing lace fins",Longfin albino Ancistrus; same peaceful temperament. Plant-safe and great algae eater. Stays small (4 or 5 inches).,Pleco Ancitrus Albino Longfin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Ancitrus Albino Longfin.html,PL20
Pleco Bristlenose,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Dark charcoal body with uniform golden-tan freckles,"Very popular, peaceful, small pleco (4 or 5 inches). Excellent algae eater; plant-safe.",Pleco Bristlenose,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Bristlenose.html,PL21
Pleco Bristlenose Longfin Pineapple,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,High-contrast honey-yellow and orange mottled patterns; sweeping fins,Longfin Pineapple Bristlenose; same peaceful temperament. Plant-safe and excellent algae eater. Stays small.,Pleco Bristlenose Longfin Pineapple,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Bristlenose Longfin Pineapple.html,PL22
Pleco Bushynose Longfin,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Mottled brown/tan with heavily extended fin trains,Longfin Bushynose pleco; peaceful and plant-safe. Good algae eater. Stays small.,Pleco Bushynose Longfin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Bushynose Longfin.html,PL24
Pleco Bushynose Longfin Super Red,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Solid rich brick-orange overall with flowing lace fin trains,Super Red Longfin Bushynose; same peaceful temperament. Plant-safe and great algae eater.,Pleco Bushynose Longfin Super Red,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Bushynose Longfin Super Red.html,PL25
Pleco Bushynose Red,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Solid un-spotted uniform rich pumpkin-orange body,Red Bushynose pleco; peaceful and plant-safe algae eater. Stays small (4 or 5 inches).,Pleco Bushynose Red,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Bushynose Red.html,PL23
Pleco Butterfly,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Dekeyseria brachyura (L052),South America (Rio Negro),76-84°F,7.0-7.6,4-12 dKH,Flat profile with wide rounded yellow-spotted pectoral plates,Hillstream loach-like pleco; peaceful algae grazer. Plant-safe. Needs good water flow and oxygenation.,Pleco Butterfly,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Butterfly.html,PL26
Pleco Clown,Peaceful,Safe,"3.5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Panaqolus maccus,South America (Venezuela),76-84°F,7.0-7.6,4-12 dKH,Dark chocolate body highlighted by distinct thin tan ring bands,"Peaceful, patterned pleco. Plant-safe; grazes algae. Grows to 12 inches or more; needs a large tank.",Pleco Clown,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Clown.html,PL27
Pleco L018 Gold Spot (Large),Peaceful,Safe,"10""",55 Gallon,"Sera Pleco Chips, Hikari Algae Wafers",Baryancistrus xanthellus,Brazil (Rio Xingu),76-84°F,7.0-7.6,3-8 dKH,Black body covered in sharp yellow spots; solid yellow fin borders,Peaceful L-number pleco; plant-safe algae and biofilm grazer. Grows to 10 inches or more.,Pleco L018 Gold Spot (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L018 Gold Spot (Large).html,PL03
Pleco L018 Gold Spot (Small),Peaceful,Safe,"4""",20 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Baryancistrus xanthellus,Brazil (Rio Xingu),76-84°F,7.0-7.6,3-8 dKH,Black body covered in sharp yellow spots; solid yellow fin borders,Peaceful L-number pleco; plant-safe algae and biofilm grazer. Grows to 10 inches or more.,Pleco L018 Gold Spot (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L018 Gold Spot (Small).html,PL02
Pleco L052 Atabapo Butterfly,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Dekeyseria brachyura (L052),South America (Rio Negro),76-84°F,7.0-7.6,4-12 dKH,Flattened dark grey body with light grey butterfly wing patterns,Peaceful L-number pleco; plant-safe. Stays relatively small.,Pleco L052 Atabapo Butterfly,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L052 Atabapo Butterfly.html,PL04
Pleco L066 King Tiger,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Hypancistrus sp. (L066),Brazil (Rio Xingu),76-84°F,7.0-7.6,4-12 dKH,Intricate white and black fine labyrinth scroll lines,"Peaceful, attractive L-number pleco. Plant-safe. Grows to 6 inches or more.",Pleco L066 King Tiger,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L066 King Tiger.html,PL05
Pleco L091 Red Fin,Peaceful,Safe,"10""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Loricariidae sp.,South America,76-84°F,7.0-7.6,4-12 dKH,Charcoal black body; striking bright orange-red dorsal and tail tips,Peaceful L-number pleco; plant-safe. Grows to 8 inches or more.,Pleco L091 Red Fin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L091 Red Fin.html,PL06
Pleco L128 Blue Phantom,Peaceful,Safe,"7""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Hemiancistrus subviridis,Venezuela (Rio Orinoco),76-84°F,7.0-7.6,4-12 dKH,Deep midnight blue-grey body peppered with small white dots,Peaceful Blue Phantom pleco. Plant-safe algae grazer. Grows to 7 Inches or more.,Pleco L128 Blue Phantom,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L128 Blue Phantom.html,PL07
Pleco L129,Peaceful,Safe,"3.5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Loricariidae sp.,South America,76-84°F,7.0-7.6,4-12 dKH,Dark body with crisp yellow wavy maze line segments,Peaceful L-number pleco. Plant-safe. Stays relatively small.,Pleco L129,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L129.html,B879642
Pleco L177 Gold Nugget,Peaceful,Safe,"8""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Baryancistrus xanthellus,Brazil (Rio Xingu),76-84°F,7.0-7.6,3-8 dKH,"Black body with large, prominent bright yellow polka dots and wide fin trim",Gold Nugget pleco; peaceful and plant-safe. Grows to 9 Inches or more.,Pleco L177 Gold Nugget,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L177 Gold Nugget.html,PL09
Pleco L190 Royal (Large),Peaceful,Safe,"17""",100 Gallon,"Sera Pleco Chips, Hikari Algae Wafers",Panaque nigrolineatus,South America (Amazon/Orinoco),76-84°F,7.0-7.6,4-12 dKH,"Light grey body with bold, dark horizontal pencil pinstripes; red eyes",Royal pleco; peaceful but large (17 Inches or more). May rasp driftwood more than plants. Plant-safe. Needs 75 or more gallon tank.,Pleco L190 Royal (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L190 Royal (Large).html,PL11
Pleco L190 Royal (Small),Peaceful,Safe,"4""",20 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Panaque nigrolineatus,South America (Amazon/Orinoco),76-84°F,7.0-7.6,4-12 dKH,"Light grey body with bold, dark horizontal pencil pinstripes; red eyes",Royal pleco; peaceful but large (17 Inches or more). May rasp driftwood more than plants. Plant-safe. Needs 75 or more gallon tank.,Pleco L190 Royal (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L190 Royal (Small).html,PL10
Pleco L200 Green Phantom (Large),Peaceful,Safe,"7""",55 Gallon,"Sera Pleco Chips, Hikari Algae Wafers",Hemiancistrus subviridis,Venezuela,76-84°F,7.0-7.6,4-12 dKH,Translucent lemon-lime green body with pale yellow body spots,Peaceful Green Phantom pleco; plant-safe. Grows to 7 Inches or more.,Pleco L200 Green Phantom (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L200 Green Phantom (Large).html,PL13
Pleco L200 Green Phantom (Small),Peaceful,Safe,"3""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Hemiancistrus subviridis,Venezuela,76-84°F,7.0-7.6,4-12 dKH,Translucent lemon-lime green body with pale yellow body spots,Peaceful Green Phantom pleco; plant-safe. Grows to 7 Inches or more.,Pleco L200 Green Phantom (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L200 Green Phantom (Small).html,PL12
Pleco L201 Snowball,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Hypancistrus controversus,Venezuela (Rio Orinoco),76-84°F,7.0-7.6,4-12 dKH,"Jet black body covered in large, crisp white snowball spots",Peaceful Snowball pleco; plant-safe. Grows to 6 inches or more.,Pleco L201 Snowball,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L201 Snowball.html,PL14
Pleco L260 Queen Arabesque,Peaceful,Safe,"4""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Loricariidae sp.,South America,76-84°F,7.0-7.6,4-12 dKH,"Fine, hyper-dense network of black and white network lines","Peaceful, attractive L-number pleco. Plant-safe. Stays small (4 Inches or more).",Pleco L260 Queen Arabesque,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L260 Queen Arabesque.html,PL15
Pleco L264,Peaceful,Safe,"8""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Loricariidae sp.,South America,76-84°F,7.0-7.6,4-12 dKH,Grey body covered in black dots; stark white tips on all fins,Peaceful L-number pleco. Plant-safe. Stays relatively small.,Pleco L264,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco L264.html,PL16
Pleco LDA033 Snowball,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Hypancistrus controversus,Venezuela (Rio Orinoco),76-84°F,7.0-7.6,4-12 dKH,"Jet black body covered in large, crisp white snowball spots",Peaceful LDA-series pleco. Plant-safe. Stays small.,Pleco LDA033 Snowball,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco LDA033 Snowball.html,PL17
Pleco LO18,Semi-aggressive; territorial with own species,Safe,"7-10""",55 Gallon,"Sera Pleco Chips, Hikari Algae Wafers","Baryancistrus xanthellus ""L018""",Brazil (Rio Xingu),77-84°F,6.0-7.5,2-10 dKH,Black body with gold/yellow spots,Needs strong current and high oxygenation; provide driftwood; grows fairly large,Pleco LO18,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco LO18.html,4482986
Pleco Longfin Red Bushynose,Peaceful,Safe,"4-5""",29 Gallon,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus sp. (longfin red morph),Captive-bred (native range South America),74-80°F,6.5-7.5,2-15 dKH,Red/orange with long flowing fins,Easy algae eater; needs driftwood as part of its diet; breeds readily in caves,Pleco Longfin Red Bushynose,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Longfin Red Bushynose.html,8630242
Pleco Royal,Peaceful,Safe,"17""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Panaque nigrolineatus,South America (Amazon/Orinoco),76-84°F,7.0-7.6,4-12 dKH,"Light grey body with bold, dark horizontal pencil pinstripes; red eyes","Royal pleco (L190); peaceful, wood-grazing pleco growing to 17 Inches or more. Plant-safe. Needs 75 or more gallon tank.",Pleco Royal,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Royal.html,PL28
Pleco Rubber Lip,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Chaetostoma milesi,South America (Colombia),76-84°F,7.0-7.6,4-12 dKH,Dull slate grey/olive body with faint uniform dark checking,"Peaceful, small algae-eating pleco. Plant-safe. Stays under 7 Inches.",Pleco Rubber Lip,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Rubber Lip.html,PL29
Pleco Sailfin Marble,Peaceful,Caution,"19""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Pterygoplichthys gibbiceps,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Marbled dark brown and gold body with a massive sail-like dorsal fin,Sailfin pleco grows very large (18 inches or more). Peaceful but large size may damage plants physically; use robust species. Needs 125 or more gallon tank.,Pleco Sailfin Marble,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Sailfin Marble.html,PL30
Pleco Sailfin Spotted,Peaceful,Caution,"19""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Pterygoplichthys gibbiceps,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Dark leopard spots over tan body; giant high-profile sail fin,Spotted Sailfin pleco grows very large (18 inches or more). Peaceful but large size may damage plants; use robust species. Needs 125 or more gallon tank.,Pleco Sailfin Spotted,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Sailfin Spotted.html,PL31
Pleco Snow White,Peaceful,Safe,"5""",10 Gallon ,"Sera Pleco Chips, Hikari Algae Wafers",Ancistrus cirrhosus,South America (Amazon Basin),76-84°F,7.0-7.6,4-12 dKH,Uncommon solid ivory-white bristlenose morph with dark eyes,Peaceful pleco variant. Plant-safe. Stays relatively small.,Pleco Snow White,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Pleco Snow White.html,PL32
Rainbow Boseman,"Peaceful, active schooling",Safe,"4-4.5""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Melanotaenia boesemani,"West Papua, Indonesia (Ajamaru Lakes)",75-82°F,7.0-8.0,8-15 dKH,"Blue-purple front half, orange-yellow rear half",Keep in schools of 6+; males show best color with maturity; needs open swimming space,Rainbow (Bosemani),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Boseman.html,CI42
Rainbow Celebes,Peaceful,Safe,"3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Marosatherina ladigesi,"Sulawesi, Indonesia",75-82°F,7.0-8.5,8-20 dKH,Silver-yellow with elongated dorsal/anal fin rays,Prefers harder water than most rainbowfish; sensitive to poor water quality; peaceful schooler,Rainbow (Celebes),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Celebes.html,CI43
Rainbow Dwarf Praycox,"Peaceful, active schooling",Safe,"2-2.5""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Melanotaenia praecox,New Guinea (Mamberamo/Idenburg River),75-82°F,6.5-7.5,5-12 dKH,Vivid neon blue-red,Smallest commonly kept rainbowfish; great for smaller schooling displays; males color up strongly,Rainbow (Dwarf Praycox),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Dwarf Praycox.html,CI44
Rainbow Emerald,"Peaceful, active schooling",Safe,"4-4.5""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Glossolepis wanamensis,"Lake Wanam, Papua New Guinea",75-82°F,7.0-8.0,8-15 dKH,Bright emerald green,"Keep in schools of 6+; males more vibrant; needs open swimming space, hardy once established",Rainbow (Emerald),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Emerald.html,CI45
Rainbow Millenium (Female),"Peaceful, active schooling",Safe,"4-5""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Glossolepis pseudoincisus,New Guinea (Mamberamo River),75-82°F,7.0-8.0,8-15 dKH,Silvery-yellow,Keep in schools of 6+; active swimmer needing open space,Rainbow Millenium (Female),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Millenium (Female).html,1336752
Rainbow Millenium (Male),"Peaceful, active schooling",Safe,"4-5""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Glossolepis pseudoincisus,New Guinea (Mamberamo River),75-82°F,7.0-8.0,8-15 dKH,"Deep blue-purple, intensifying with maturity",Keep in schools of 6+; males color up strongly as they mature; needs open swimming space,Rainbow Millenium (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Millenium (Male).html,7816728
Rainbow Red,Peaceful,Safe,"6""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Glossolepis incisus,Australia / New Guinea,77-85°F,7.0-8.0,6-15 dKH,Brilliant deep solid crimson red body (males),Peaceful rainbowfish. Plant-safe; excellent in planted tanks. Keep in groups of 6 or more.,Rainbow (Red),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Red.html,CI46
Rainbow Turquoise,Peaceful,Safe,"4.5""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites",Melanotaenia lacustris,Australia / New Guinea,77-85°F,7.0-8.0,6-15 dKH,Deep metallic turquoise-blue top shading down to silver,Peaceful rainbowfish; plant-safe and good community fish. Keep in groups of 6 or more.,Rainbow Turquoise,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Rainbow Turquoise.html,CI47
Ram Balloon Black,Semi-aggressive,Safe,"2""",10 Gallon ,Omnivore. Sera San Color Flakes,Mikrogeophagus ramirezi,South America (Venezuela/Colombia),78-85°F,5.5-6.8,1-4 dKH,Short round coin body; dark smoky charcoal matte black color,Balloon-body German Blue Ram variant; same dwarf cichlid temperament — mild but territorial during breeding. Excellent in planted tanks.,Ram Balloon Black,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ram Balloon Black.html,RA01
